Item,Price per unit,Nr of units,Total price,Link
Switches,$0.42,100,$42.04,https://www.aliexpress.com/item/1005010149555052.html
Keycap set,$29.72,1,$29.72,https://www.aliexpress.com/item/1005005216170590.html
Stabilizer set,$9.49,1,$9.49,https://www.aliexpress.com/item/1005001686299616.html
PCB,$4,5,$20,https://jlcpcb.com/
,,Total:,$101.25,
